name,tagNames
JUMP,Action;Indie;VR
Out There: Ω Edition,Sci-fi;Space;Adventure
Adventures of Robinson Crusoe,Casual;Adventure;Hidden Object
Robinson Crusoe and the Cursed Pirates,Casual;Adventure;Pirates
The Fool,Casual;Adventure;Hidden Object
Vox Machinae,Action;Indie;Early Access
Square Heroes,Action;Indie;Online Co-Op
Soccertron,Action;Indie;Sports
Squirreltopia,Action;Indie;Adventure
Ilamentia,Puzzle;First-Person;Indie
Entropy Rising,Action;Puzzle;Indie
Drive to Hell,Action;Indie;Shoot 'Em Up
1931: Scheherazade at the Library of Pergamum,Indie;Simulation;RPG
Zero-K,Free to Play;Strategy;RTS
Yoku's Island Express,Indie;Adventure;Pinball
Cell HD: emergence,Action;Indie;Simulation
Into Blue Valley,Indie;Adventure;Walking Simulator
Tormentum - Dark Sorrow,Adventure;Point & Click;Dark Fantasy
Steam and Metal,Indie;Steampunk;Shoot 'Em Up
World Of Leaders,Simulation;Massively Multiplayer;MMORPG
VRC PRO,Simulation;Racing;Sports
Goscurry,Action;Indie;Racing
Dwarf Tower,Strategy;Indie;Building
Serpent in the Staglands,RPG;Adventure;CRPG
Magic Barrage - Bitferno,Free to Play;MMORPG;Pixel Graphics
200% Mixed Juice!,Indie;RPG;Anime
ManaCollect,Action;Adventure;Anime
Rift's Cave,Indie;Adventure;Early Access
But to Paint a Universe,Puzzle;Indie;Casual
Transformice,Multiplayer;Free to Play;Massively Multiplayer
DARK SOULS™ II: Scholar of the First Sin,RPG;Difficult;Dark Fantasy
Eisenbahn X,Simulation;Trains
Bet On Soldier,Action;FPS;Shooter
Brick-Force,FPS;Multiplayer;Free to Play
ルナティックドーン 前途への道標,RPG;JRPG
Grimoire: Manastorm,Action;Shooter;Indie
Dungeon Shooter 2,Action;Strategy;Online Co-Op
Curse of the Assassin,Indie;RPG;Adventure
An Assassin in Orlandes,Indie;RPG;Adventure
Cubicity,Puzzle;Indie;Adventure
Light Bound,Action;Indie;Casual
Back To Life 3,Indie
Star Traders: Frontiers,Sci-fi;RPG;Turn-Based
CAFE 0 ~The Drowned Mermaid~,Indie;Adventure;Visual Novel
LISA,RPG;Story Rich;Dark Humor
dUpLicity ~Beyond the Lies~,Indie;Visual Novel;Otome
I am Weapon: Revival,Action;Indie;RPG
Tkl Online,Action;Indie;RPG
Words for Evil,Typing;Word Game;Spelling
Dream Of Mirror Online,Free to Play;Massively Multiplayer;Anime
Distant Star: Revenant Fleet,Action;Strategy;Indie
Goats on a Bridge,Action;Indie;Casual
After Reset RPG,RPG;Adventure;Early Access
Nanofights,Indie;Card Game
Angels of Fasaria: Version 2.0,Indie;RPG;Adventure
Ephemerid: A Musical Adventure,Indie;Adventure;Rhythm
MXGP - The Official Motocross Videogame Compact,Simulation;Racing;Sports
Pahelika: Secret Legends,Indie;Casual;Point & Click
Race.a.bit,Indie;Racing;Level Editor
Combat Monsters,Action;Free to Play;RPG
Raptor: Call of The Shadows - 2015 Edition,Action;Shoot 'Em Up;Retro
Vietnam ‘65,Strategy;Turn-Based Strategy;Historical
Sky Mercenaries,Action;Indie;Bullet Hell
Bloody Streets,Action;Zombies;Indie
Shardlight,Indie;Adventure;Female Protagonist
Unavowed,Indie;Adventure;Point & Click
Virtual Pool 4,Simulation;Sports;Pool
Monsters!,Action;Indie;Twin Stick Shooter
Starlaxis Supernova Edition,Action;Strategy;Indie
Just Death,Action;Indie;Early Access
ORBITOR,Action;Adventure;Early Access
Way to Go!,Puzzle;Indie
Typoman,Indie;2D;Word Game
Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete,Indie;RPG;Great Soundtrack
Hearthlands,Strategy;Simulation;City Builder
Catmouth Island,Indie;Casual;Adventure
Bloodsports.TV,Action;Strategy;Indie
Super Cane Magic ZERO,Action;RPG;Early Access
Might & Magic Heroes Online,Free to Play;Strategy;Massively Multiplayer
PD Howler 9.6 Digital Painter and Visual FX box,Utilities;Design & Illustration;Photo Editing
Outcast 1.1,Action;Classic;Adventure
Crash And Burn Racing,Indie;Racing
HIT,Multiplayer;Free to Play;Funny
TREBUCHET,Strategy;Indie;Casual
Elastrix,Puzzle;Indie;Casual
Supreme League of Patriots - Episode 2: Patriot Frames,Indie;Adventure;Point & Click
Supreme League of Patriots - Episode 3: Ice Cold in Ellis,Indie;Adventure;Superhero
Pilot Brothers,Casual;Adventure;Point & Click
Pilot Brothers 2,Casual;Adventure;Point & Click
Pilot Brothers 3: Back Side of the Earth,Casual;Adventure;Point & Click
Color Guardians,Action;Indie;Family Friendly
Redux: Dark Matters,Action;Indie;Shoot 'Em Up
Basingstoke,Action;Indie;Adventure
Deus Ex: Mankind Divided,Action;Cyberpunk;Stealth
Deadnaut,Strategy;Indie;RPG
"Dimmdrive :: Gaming Ramdrive @ 10,000+ MB/s",Utilities
Bosch's Damnation,Adventure;Point & Click
Sentinels of the Multiverse,Card Game;Superhero;Board Game
Velocity 2X,Action;Female Protagonist;Shoot 'Em Up
Royal Bounty HD,Strategy;Indie;RPG
Guild Commander,Strategy;Indie;Simulation
Ostrich Island,Indie;Casual;Adventure
Planetship,Action;Indie;Adventure
Still Not Dead,Action;Indie;Pixel Graphics
Paint the Town Red,Action;Gore;Early Access
Finding Paradise,Story Rich;Great Soundtrack;Pixel Graphics
Flywrench,Action;Indie;Casual
Dead Island Retro Revenge,Action;Zombies;Retro
Karos,Free to Play;RPG;Massively Multiplayer
Final Dusk,Indie;Casual;Anime
Dream Tale,Indie;Casual;Platformer
Zombie Vikings,Action;Adventure;Local Co-Op
Four Sided Fantasy,Indie;Platformer;Puzzle-Platformer
Bermuda,Indie;Adventure;Visual Novel
Soft Body,Action;Puzzle;Indie
Default Dan,Action;Indie;Casual
Star Hammer: The Vanguard Prophecy,Strategy;Space;Adventure
SCS deORBIT,Action;Indie;Adventure
The Sea Will Claim Everything,Indie;Adventure;Point & Click
Battletank LOBA,Action;Indie;Casual
Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,World War II;Strategy;Simulation
The Mims Beginning,Strategy;Indie;Simulation
Avernum 2: Crystal Souls,Strategy;Indie;RPG
One Late Night: Deadline,Indie;Simulation;Adventure
Dysfunctional Systems: Orientation,Indie;Casual;Visual Novel
Nameless ~The one thing you must recall~,Visual Novel;Dating Sim;Otome
X-note,Adventure;Anime;Visual Novel
The SKIES,Free to Play;Early Access;Survival
ClusterPuck 99,Indie;Sports;Local Multiplayer
Wildlife Park - Wild Creatures,Strategy;Indie;Simulation
Vagrant Hearts,Indie;RPG;Adventure
Mission Control: NanoMech,Action;Adventure;Early Access
Bears Can't Drift!?,Indie;Racing;4 Player Local
Anoxemia,Indie;Casual;Adventure
Mahjong Pretty Girls Battle,Casual;Anime;Board Game
ルナティックドーン レジェンドパック,RPG
A列車で行こう8,Simulation
ATLAS レジェンドパック,Simulation
栄冠は君に レジェンドパック,Simulation
Khaba,Puzzle;Casual;Adventure
Marble Duel,Puzzle;Indie;Casual
Strategy & Tactics: Wargame Collection,Strategy;Tactical;War
Venetica - Gold Edition,Action;RPG;Adventure
Ratz Instagib,Action;FPS;Indie
Batla,FPS;Multiplayer;Free to Play
Just Get Through,Action;Indie;Casual
Usagi Yojimbo: Way of the Ronin,Action;Indie;Comic Book
Molecats,Puzzle;Indie;Casual
Disney's Chicken Little: Ace in Action,Action;World War II;Adventure
Warden: Melody of the Undergrowth,Action;RPG;Adventure
Pixel Heroes: Byte & Magic,Indie;RPG;Adventure
Super Treasure Arena,Action;Indie;Pixel Graphics
Farm World,Strategy;Indie;Casual
The Technomancer,Action;Sci-fi;RPG
Trouble In The Manor,Action;Indie;Casual
Navy Field 2 : Conqueror of the Ocean,Free to Play;Strategy;Naval
Terra Lander,Indie;Casual;Arcade
The Race for the White House,Strategy;Indie;Simulation
Wildlife Camp,Indie;Simulation;Casual
Death Ray Manta SE,Action;Indie;Twin Stick Shooter
Seven Kingdoms 2 HD,Strategy;Indie;Simulation
Demise of Nations,Free to Play;Strategy;Indie
Star Nomad,Strategy;Indie;RPG
Harold,Action;Indie;Racing
Rescue Team,Strategy;Simulation;Casual
MOAI: Build Your Dream,Strategy;Simulation;Casual
Ukrainian Ninja,Action;Indie;Casual
Disney's Chicken Little,Action;Adventure;Anime
Pig Eat Ball,Indie;Adventure;Arcade
Plith,Puzzle;Indie;Casual
Fork Parker's Holiday Profit Hike,Action;Free to Play;Platformer
Morningstar: Descent to Deadrock,Sci-fi;Adventure;Point & Click
Tales of the Orient: The Rising Sun,Indie;Casual;Match 3
Dead Synchronicity: Tomorrow Comes Today,Indie;Adventure;Point & Click
Oceanhorn: Monster of Uncharted Seas,Action;RPG;Adventure
RESCUE 2: Everyday Heroes,Strategy;RTS;Simulation
ZOMBI,Action;Zombies;Survival
10 Years After,Action;Adventure;Early Access
Winged Sakura: Endless Dream,Action;Strategy;RPG
Strife®,Multiplayer;Free to Play;MOBA
Castle,Action;Indie;Casual
Snake Blocks,Puzzle;Indie;Casual
Resident Evil 0 / biohazard 0 HD REMASTER,Zombies;Horror;Survival Horror
Choice of Robots,Choices Matter;Choose Your Own Adventure;Text-Based
Runestone Keeper,Strategy;RPG;Casual
Critical Annihilation,Action;Indie;Early Access
Retention,Indie;Casual;Adventure
Blasted Fortress,Action;Indie;Casual
Psy High,Indie;RPG;Text-Based
Man Alive,Indie;Casual;Early Access
Enemy,Strategy;Indie;RPG
Ember,Indie;RPG;Adventure
Crowman & Wolfboy,Action;Indie;Adventure
VEGA Conflict,Free to Play;Strategy;Space
Freestyle 2: Street Basketball,Free to Play;Sports;Basketball
Paperbound,Action;Indie;2D
"I, Gladiator",Action;Indie;RPG
Cyber Chicken,Action;Indie;Adventure
Debugger 3.16: Hack'n'Run,Indie;Platformer;Action-Adventure
rFactor,Simulation;Racing;Sports
HuniePop,Anime;Mature;Nudity
Starwalker,RPG;Early Access
The Moment of Silence,Indie;Adventure;Point & Click
Overclocked: A History of Violence,Indie;Adventure;Point & Click
Uncraft World,Anime;Early Access;Nudity
Headlander,Action;Sci-fi;Metroidvania
Dungeon of gain,Indie;RPG;Rogue-like
Survivalist,Zombies;RPG;Survival
Battle Ranch: Pigs vs Plants,Strategy;Indie;Casual
Moorhuhn (Crazy Chicken),Action;Classic;Casual
Moorhuhn Invasion (Crazy Chicken Invasion),Action;Casual
Elemental World Part 1:Rise Of The Guardians,RPG;Massively Multiplayer;Early Access
Basement,Strategy;Management;Early Access
FINAL FANTASY TYPE-0™ HD,Action;RPG;JRPG
Night Crisis,Action;Simulation;Early Access
Bloop,Indie;Simulation;Casual
Predestination,Strategy;Indie;4X
Shadows of War,Strategy;Indie;2D
Crystal Towers 2 XL,Indie;Platformer
TIMEframe,Indie;Casual;Walking Simulator
Cubot,Puzzle;Indie;Minimalist
Dr.Green,Action;Indie;Retro
Teddy Floppy Ear - Mountain Adventure,Casual;Adventure;Family Friendly
Teddy Floppy Ear - Kayaking,Casual;Adventure;Family Friendly
Sinless + OST,Indie;RPG;Adventure
Deity Quest,Strategy;RPG;Adventure
Domestic Dog,Indie;Simulation;Casual
Quintet,Action;Free to Play;Indie
Tomb of Tyrants,Strategy;Indie;Casual
Shades of Black,Casual;Adventure
Pizzarian,Action;Indie
Lucid Awakening 2,Indie;RPG;RPGMaker
SuperBike TT,Racing;Sports;Early Access
Grand Class Melee 2,Action;Indie;RPG
Crashed Lander,Indie;Arcade;Physics
Spartans Vs Zombies Defense,Free to Play;Indie;Casual
You Are Not A Banana: Better Edition,Indie;Casual;Adventure
Project Green Beat,Action;Indie;Casual
Subterrain,Indie;Top-Down;Survival
The Warriorlock,Strategy;RPG;Adventure
Tallowmere,Action;Indie;Violent
TDP4:Team Battle,Action;Free to Play;2D
Wanted Corp.,Action;Local Co-Op;Online Co-Op
WolfWars,Strategy;Indie;Early Access
Armed with Wings: Rearmed,Action;Indie;Hack and Slash
The Depths of Tolagal,Strategy;Indie;RPG
Ninja Guy,Action;Indie;Casual
Bunny Bash,Action;Indie;Early Access
Aqua Panic !,Puzzle;Indie;Casual
The Tiny Tale 2,Strategy;Casual;Adventure
Sunrider Academy,Anime;Nudity;Dating Sim
Gunslugs 2,Action;Indie;Platformer
Death Goat,Action;Indie;Casual
Unhack,Puzzle;Indie;Anime
Deepworld,Free to Play;Massively Multiplayer;Early Access
Razenroth,Action;Indie;RPG
The Corridor: On Behalf Of The Dead,Action;Indie;Adventure
RaidersSphere4th,Action;Indie;Simulation
Solar War,Strategy;Indie;Space
Siege of Turtle Enclave,Strategy;Indie;4X
Let There Be Life,Indie;Casual
Pulsen,Indie;Early Access;Music
Disney Bolt,Action;Adventure;Psychological Horror
Mad Games Tycoon,Strategy;Simulation;Management
Pluck,Action;Adventure;Early Access
Chronicles of Teddy,Action;Indie;Female Protagonist
Colonial Conquest,Strategy;Historical;Wargame
Wars Across The World,Strategy;Indie;Board Game
The Lady,Action;Indie;Adventure
Stay Dead Evolution,Action;Indie;Beat 'em up
NeXus: One Core,Action;Arcade;Local Co-Op
On A Roll 3D,Action;Indie;Adventure
Glorkian Warrior: The Trials Of Glork,Indie;Platformer;Shoot 'Em Up
Age of Fear 2: The Chaos Lord GOLD,Strategy;Indie;RPG
Steam Heroes,Action;Indie;Casual
Isaac the Adventurer,Action;Indie;Adventure
Samphi,Indie;RPG;Early Access
Lazors,Puzzle;Indie;Casual
Greyfox RPG,Indie;Adventure;RPGMaker
Paparazzi,Action;Indie;Funny
Countless Rooms of Death,Indie;Adventure;Horror
Vulture for NetHack,RPG;Rogue-like;Procedural Generation
BANZAI PECAN: The Last Hope For the Young Century,Action;Indie;Beat 'em up
Fallen Temple,RPG;RPGMaker
Loot Hunter,Action;Strategy;Adventure
Undead Legions II,Action;Indie;Early Access
Camera Obscura,Platformer;Level Editor;Pixel Graphics
Crayon Chronicles,Indie;RPG;Casual
Stardust Vanguards,Action;Indie;Local Multiplayer
TRIP Steam Edition,Indie;Casual;Adventure
Super Cyborg,Action;Indie;Retro
Throbax TD,Action;Tower Defense;Early Access
Relativity Wars - A Science Space RTS,Strategy;Indie;Simulation
Barren Roads,Action;Adventure;Early Access
stratO,Action;Indie;Simulation
The Great Fusion,Indie;Adventure;Point & Click
Cahors Sunset,Indie;Simulation;RPG
Crest - an indirect god sim,Indie;Simulation;God Game
Among Ripples,Free to Play;Simulation;Casual
Dustoff Heli Rescue,Action;Indie;Arcade
A.V.,Indie;Adventure;Stealth
Flem,Action;Indie;Platformer
Geared,Strategy;Indie
Chronicles of a Dark Lord: Episode II War of The Abyss,Indie;RPG;RPGMaker
Keep Talking and Nobody Explodes,Puzzle;Co-op;Local Co-Op
Plush,Indie;Simulation;Casual
SickBrick,Action;Indie;Adventure
TEMBO THE BADASS ELEPHANT,Action;Adventure;Platformer
HitBox,Action;Indie;Third-Person Shooter
Ultimate Space Commando,Strategy;Indie;RPG
Space Station Alpha,Strategy;Indie;Simulation
Hatred,Action;Gore;Violent
Lux Delux,Strategy;Indie;Board Game
Dispatcher,Action;Adventure;Horror
BiT Evolution,Action;Indie;Adventure
The Clans - Saga of the Twins,Indie;RPG;Adventure
Sym,Indie;Platformer;Puzzle-Platformer
Hashtag Dungeon,Action;Indie;RPG
Games of Glory,Action;Free to Play;MOBA
Arizona Sunshine,Zombies;Horror;VR
Skyworld,Strategy;Indie;VR
MechWarrior Online™ Solaris 7,Multiplayer;Free to Play;Mechs
Air Guardians,Action;Indie;Simulation
SCHAR: Blue Shield Alliance,Action;Indie;Local Co-Op
Aspectus: Rinascimento Chronicles,Indie;Casual;Adventure
Nevermind,Indie;Adventure;Psychological Horror
Zombie Kill of the Week - Reborn,Action;Zombies;Indie
RIOT: Civil Unrest,Strategy;Indie;Pixel Graphics
Into The Gloom,Action;Indie;Adventure
Train of Afterlife,Indie;Casual;Visual Novel
Sakura Angels,Anime;Mature;Nudity
Sword Daughter,Fantasy;Female Protagonist;Choose Your Own Adventure
Gunscape,Action;Multiplayer;Free to Play
Shipwreck,Indie;Adventure;Pixel Graphics
Human Extinction Simulator,Strategy;Indie;Simulation
Bret Airborne,Indie;RPG;Casual
BoxesWithGuns,Action;Indie;Arcade
Heroes Never Lose: Professor Puzzler's Perplexing Ploy,Action;Indie;Early Access
Terminal Hacker - Into the Deep,Indie;Adventure;Early Access
Phantasmal: Survival Horror Roguelike,Indie;Atmospheric;Horror
Airships: Conquer the Skies,Strategy;Steampunk;Building
HIS (Heroes In the Sky),Action;Multiplayer;Free to Play
12 Labours of Hercules,Strategy;Casual;Time Management
HyperRogue,Indie;Rogue-like;Procedural Generation
"It came from space, and ate our brains",Action;Indie;Casual
Witch's Pranks: Frog's Fortune Collector's Edition,Casual;Adventure;Point & Click
Pixel Privateers,Action;Indie;RPG
Fermi's Path,Action;Indie;Arcade
Brawlerz Nitro,Action;Sports;Early Access
Samudai,Action;Indie;Casual
Dark Quest,Strategy;Indie;RPG
Corona MotorSport,Simulation;Racing;Early Access
Synonymy,Puzzle;Strategy;Casual
Vantage: Primitive Survival Game,Indie;Simulation;Early Access
Toto Temple Deluxe,Action;Indie;Casual
Project: Gorgon,RPG;Massively Multiplayer;Early Access
Pixel Survivors,Strategy;Simulation;Casual
Destination Sol,Free to Play;Space;Open World
15 Days,Indie;Casual;Adventure
The Mystery of the Druids,Adventure;Point & Click
MagNets,Action;Indie;Casual
World of Subways 4 – New York Line 7,Singleplayer;Simulation;Trains
SimpleRockets,Simulation;Sandbox;Physics
Overture,Action;Indie;RPG
Motorbike,Action;Racing;Sports
Disney•Pixar Cars: Radiator Springs Adventures,Racing;Adventure
Endica VII The Dream King,Action;Indie;Adventure
Cyberpunk 3776,Action;Indie;Cyberpunk
Top Trumps Turbo,Casual;Card Game
Gene,Indie;Casual;Platformer
Disillusions Manga Horror,Indie;Adventure;Horror
Zotrix,Action;Strategy;Indie
StaudSoft's Synthetic World Beta,Action;Indie;RPG
Tiamat X,Action;Indie;Arcade
Particula,Strategy;Casual;Tower Defense
SLAMMED!,Indie;RPG;Choose Your Own Adventure
Elementary My Dear Majesty!,Casual;Hidden Object
inSynch,Indie
Hypnosis,Casual;Adventure;Point & Click
Crash Drive 2,Action;Casual;Racing
Bob Was Hungry,Co-op;Indie;Platformer
Rainbow Hero,Puzzle;Indie;Casual
CroNix,Action;Multiplayer;Free to Play
Silicone-2,Action;FPS
Kholat,Atmospheric;Horror;Walking Simulator
InMind VR,Free to Play;Indie;VR
Firefly Online Cortex,Indie;Space;RPG
Rotieer,Puzzle;Indie;Casual
Shadowgate: MacVenture Series,Indie;Adventure;Point & Click
The Uninvited: MacVenture Series,Indie;Adventure;Point & Click
Déjà Vu: MacVenture Series,Indie;Adventure;Detective
Déjà Vu II: MacVenture Series,Indie;Adventure;Point & Click
Trash TV,Indie;Adventure;Platformer
Tacoma,Adventure;Story Rich;Walking Simulator
Fort Defense,Strategy;Casual;Tower Defense
Ghost Pirates of Vooju Island,Casual;Adventure;Point & Click
Voxelized,Open World;Casual;Early Access
Never Ending Night,Action;Indie;Adventure
Cataegis : The White Wind,Action;Indie;Pixel Graphics
World of Cinema - Movie Tycoon,Strategy;Indie;Simulation
Immortal Empire,Free to Play;Strategy;RPG
Janky Tanks,Action;Indie;Early Access
Pixel Puzzles 2: Birds,Indie;Simulation;Casual
Man O' War: Corsair - Warhammer Naval Battles,Action;Adventure;Games Workshop
Agapan,Indie;RPG;Adventure
InnerCube,Strategy;Indie;Casual
Heckabomb,Action;Indie;Twin Stick Shooter
Front Office Football Seven,Simulation;Sports;Football
Magnetic: Cage Closed,Puzzle;Indie;Puzzle-Platformer
Sacra Terra: Angelic Night,Casual;Adventure;Hidden Object
Quell,Puzzle;Indie;Casual
Three Fourths Home: Extended Edition,Indie;Adventure;Story Rich
Princess Evangile All Ages Version,Adventure;Anime;Visual Novel
CRYPTARK,Action;Strategy;Indie
Reign Of Kings,Open World;Medieval;Survival
fault - milestone two side:above,Story Rich;Anime;Visual Novel
World of Mixed Martial Arts 3,Simulation;Management;Sports
Total Extreme Wrestling 2010,Simulation;Sports;Wrestling
Forsaken Fortress Strategy,Strategy;RPG;Early Access
Gratuitous Space Battles 2,Strategy;Indie;Simulation
Big Pharma,Strategy;Simulation;Management
Crystal Story II,Indie;RPG;Adventure
In Exilium,Action;Indie;RPG
ARM PLANETARY PROSPECTORS Asteroid Resource Mining,Simulation;RPG;Early Access
Undeadz!,Action;Zombies;Indie
Sun Blast: Star Fighter,Action;Indie;Shoot 'Em Up
Jaques Roque,Indie;Casual;Adventure
Ascent - The Space Game,Simulation;Space;Massively Multiplayer
A Feeble Saga,Action;Adventure;Early Access
3d Engineers,Simulation;Physics;Building
Stay Alight,Action;Indie;Casual
Flame Over,Action;Indie;Top-Down Shooter
Ancient Planet Tower Defense,Strategy;Casual;Tower Defense
Vox Populi Vox Dei 2,Action;Indie;Platformer
Dark Matter,Action;Indie;Casual
Crystal Rift,Indie;Adventure;Dungeon Crawler
Victor Vran ARPG,RPG;Hack and Slash;Action RPG
Tasty Blue,Action;Casual;Adventure
